CurrencyIsoCode,SBQQ__Rule__c,SBQQ__Field__c,SBQQ__Formula__c,SBQQ__Order__c,SBQQ__SourceLookupField__c,SBQQ__TargetObject__c,SBQQ__ValueField__c,SBQQ__Value__c,Description__c,SBQQ__SourceVariable__c,Errors
EUR,,CustomerServiceName__c,AdditionalTeamMember.UserName__c,,UserName__c,Quote,,,,, Populate Source Object before populating Source Lookup Field on your price rule.
EUR,,CustomerServicePhone__c,AdditionalTeamMember__c.Phone__c,,Phone__c,Quote,,,,, Populate Source Object before populating Source Lookup Field on your price rule.
EUR,,CustomerServiceEmail__c,,,Email__c,Quote,,AdditionalTeamMember__c.Email__c,,, Populate Source Object before populating Source Lookup Field on your price rule.
EUR,,OpenPriceRenewalCampaignCreator__c,,,CreatedByName__c,Quote Line,,,,, Populate Source Object before populating Source Lookup Field on your price rule.
EUR,,PrevContractedPrice__c,,,Id,Quote Line,,,,, Populate Source Object before populating Source Lookup Field on your price rule.
EUR,,OpenPriceRenewalCampaignName__c,,,Name,Quote Line,,,,, Populate Source Object before populating Source Lookup Field on your price rule.
EUR,,PricePerUOM__c,"BLANKVALUE(SBQQ__NetPrice__c, 0)   / BLANKVALUE(UOMconversion__c, 1)",,,Quote Line,,,,,Price Action Target Object does not match Evaluation Scope
EUR,,PriceRenewalCampaignItem__c,,,Id,Quote Line,,,,, Populate Source Object before populating Source Lookup Field on your price rule.
EUR,,PriceRenewalCampaignItem__c,null,,,Quote Line,,,,,Price Action Target Object does not match Evaluation Scope
EUR,,Discount (%),,,,Quote Line,,0,,,Price Action Target Object does not match Evaluation Scope
EUR,,TF_PurchasePrice__c,,,,Quote Line,,null,,,Price Action Target Object does not match Evaluation Scope
EUR,,PrevContractedPrice__c,null,,,Quote Line,,null,,,Price Action Target Object does not match Evaluation Scope
EUR,,SalesListPriceLog__c,"SalesListPriceLog__c + "": Margin"" + Quant__c +SBQQ__Quantity__c",,,Quote Line,,0,,,Price Action Target Object does not match Evaluation Scope
EUR,,IsAdditionalQuantityBreakClonedRenewal__c,true,0,,Quote Line,,0,,,Price Action Target Object does not match Evaluation Scope
EUR,,SalesListPriceUOMread__c,,5,BaseUOM__c,Quote Line,,0,,, Populate Source Object before populating Source Lookup Field on your price rule.
EUR,,SalesListPriceUOMread__c,,5,BaseUOM__c,Quote Line,,0,,, Populate Source Object before populating Source Lookup Field on your price rule.
EUR,,SalesListPriceUOMread__c,,5,BaseUOM__c,Quote Line,,0,,, Populate Source Object before populating Source Lookup Field on your price rule.
EUR,,SalesListPriceUOMread__c,,5,BaseUOM__c,Quote Line,,0,,, Populate Source Object before populating Source Lookup Field on your price rule.
EUR,,SalesListPriceUOMread__c,,5,BaseUOM__c,Quote Line,,0,,, Populate Source Object before populating Source Lookup Field on your price rule.
EUR,,Quant__c,"if (BLANKVALUE(Quant__c, 0) = 0, 

BLANKVALUE(SBQQ__Quantity__c,1), 

BLANKVALUE(Quant__c, 0))",5,,Quote Line,,0,,,Price Action Target Object does not match Evaluation Scope
EUR,,UOM__c,"IF (BLANKVALUE(TEXT(UOM__c), '') = '', 
BLANKVALUE(BaseUOM__c, ""Kg""),TEXT(UOM__c))",5,,Quote Line,,0,,,Price Action Target Object does not match Evaluation Scope
EUR,,SalesListPriceLog__c,"SalesListPriceLog__c + "": Appr3"" +  TF_RecordChanged__c + (TF_MarkUp1__c -MarkUp1__c) + TF_PricePerUOM__c + PricePerUOM__c",5,,Quote Line,,AdditionalTeamMember__c.Email__c,,,Price Action Target Object does not match Evaluation Scope
